t,avg_absC2_LR,avg_absC2_LT,avg_absC2_LL
1.4666000000000000e+04,7.6799857622957869e-04,1.1176610226233234e-03,1.1899668932991676e-02
1.4667000000000000e+04,7.6370978537195714e-04,1.0183133505134152e-03,1.1715836596838218e-02
1.4668000000000000e+04,7.4043371342345917e-04,9.1123286744767618e-04,1.2212756489270393e-02
1.4669000000000000e+04,7.0500837739983916e-04,8.1766661965919406e-04,1.1856140611961281e-02
1.4670000000000000e+04,6.6784351390174787e-04,7.5153224251338910e-04,1.1440277584397267e-02
1.4671000000000000e+04,6.3212896187066670e-04,7.0973239362164518e-04,1.1835403549181145e-02
1.4672000000000000e+04,5.9495913665167668e-04,6.8002658598143571e-04,1.1469024151705391e-02
1.4673000000000000e+04,5.5612738226584702e-04,6.5318340830995843e-04,1.0802438508866344e-02
1.4674000000000000e+04,5.2031087874575234e-04,6.2538118317866955e-04,1.0399653670413199e-02
1.4675000000000000e+04,4.9195237456767249e-04,5.9588155659290581e-04,9.4171430950426467e-03
1.4676000000000000e+04,4.7114778341421067e-04,5.6694478392234088e-04,8.7290619125627109e-03
1.4677000000000000e+04,4.5468887567306967e-04,5.4423784385307600e-04,9.3411416317202099e-03
1.4678000000000000e+04,4.3867528752171046e-04,5.2982408222172197e-04,9.7282817965148073e-03
1.4679000000000000e+04,4.2241429271153223e-04,5.1872077063738764e-04,9.3205824723456218e-03
1.4680000000000000e+04,4.0940790736710737e-04,5.0589531450409195e-04,9.4590190893274438e-03
1.4681000000000000e+04,4.0244952636937450e-04,4.9378031172949192e-04,9.6008728651295339e-03
1.4682000000000000e+04,4.0047426113392823e-04,4.9294638769388933e-04,9.7223836039094201e-03
1.4683000000000000e+04,4.0029971846809032e-04,5.1040952185698197e-04,1.0747648840345734e-02
1.4684000000000000e+04,3.9960127532883772e-04,5.4166182460521899e-04,1.1301254648315622e-02
1.4685000000000000e+04,3.9948388465689262e-04,5.7740766839624530e-04,1.1415720537581242e-02
1.4686000000000000e+04,4.0642964002728864e-04,6.1219379260815242e-04,1.2317576162966812e-02
1.4687000000000000e+04,4.2749006265846093e-04,6.4856670848204316e-04,1.3261240925199659e-02
1.4688000000000000e+04,4.6105963446251951e-04,6.9392709495524018e-04,1.3912812279677037e-02
1.4689000000000000e+04,4.9569435648398911e-04,7.5522235270660085e-04,1.4678467459478567e-02
1.4690000000000000e+04,5.1716470747865213e-04,8.3532208806124959e-04,1.5349080078572988e-02
1.4691000000000000e+04,5.1910689577581493e-04,9.3207891044634270e-04,1.5288679175141753e-02
1.4692000000000000e+04,5.0920319983909477e-04,1.0424222078735065e-03,1.5145350375117638e-02
1.4693000000000000e+04,5.0170498790598841e-04,1.1621757362032879e-03,1.5695196752473578e-02
1.4694000000000000e+04,5.0453599266222571e-04,1.2854925490535965e-03,1.5733049158719113e-02
1.4695000000000000e+04,5.1467511765879257e-04,1.4087949353988286e-03,1.5556436360641445e-02
1.4696000000000000e+04,5.2114625622601577e-04,1.5324804703586059e-03,1.5511753911115467e-02
1.4697000000000000e+04,5.0936110287258963e-04,1.6544459073751909e-03,1.4512190782042357e-02
1.4698000000000000e+04,4.7195629477882341e-04,1.7554961511058449e-03,1.3706977079614024e-02
1.4699000000000000e+04,4.2105537696218216e-04,1.8043683019477500e-03,1.3373677420740542e-02
1.4700000000000000e+04,3.8180548422480151e-04,1.7882961720586564e-03,1.2846852956958593e-02
1.4701000000000000e+04,3.7162225328984206e-04,1.7303288934042017e-03,1.2897398768435936e-02
1.4702000000000000e+04,3.8727039794782660e-04,1.6660321872113909e-03,1.2969879556442033e-02
1.4703000000000000e+04,4.1252156411531290e-04,1.6012163194110420e-03,1.2469806191071315e-02
1.4704000000000000e+04,4.3925045144747150e-04,1.5098285184928081e-03,1.1858320661585226e-02
1.4705000000000000e+04,4.7648686570153561e-04,1.3729100712334573e-03,1.1519652082550820e-02
1.4706000000000000e+04,5.3765993162859145e-04,1.2009454492090371e-03,1.1621089769757977e-02
1.4707000000000000e+04,6.2401737934011817e-04,1.0195123105820863e-03,1.1775684546030243e-02
1.4708000000000000e+04,7.2279244394271146e-04,8.4795841843185536e-04,1.1803621826444226e-02
1.4709000000000000e+04,8.1593242213905473e-04,7.0299351742881210e-04,1.1541687915421529e-02
1.4710000000000000e+04,8.8644538472674864e-04,6.0613123972361779e-04,1.1317366724633425e-02
1.4711000000000000e+04,9.2539308770327514e-04,5.7214891576125109e-04,1.1601563264548849e-02
1.4712000000000000e+04,9.3843148774059248e-04,6.0250785277068616e-04,1.1604107597274404e-02
1.4713000000000000e+04,9.4197452787965626e-04,6.9740021410796902e-04,1.1461163686128593e-02
1.4714000000000000e+04,9.5057339380518943e-04,8.6819962411532556e-04,1.1778683767277847e-02
1.4715000000000000e+04,9.6429376324930541e-04,1.1207765654292995e-03,1.1883159516473207e-02
1.4716000000000000e+04,9.6847723024689786e-04,1.4297340533243566e-03,1.1844675896345531e-02
1.4717000000000000e+04,9.4757416592955804e-04,1.7489168031770564e-03,1.1991023262088984e-02
1.4718000000000000e+04,8.9791918884634260e-04,2.0422385879431538e-03,1.1841385526782445e-02
1.4719000000000000e+04,8.2962977984942432e-04,2.2975720865453385e-03,1.2097401231280674e-02
1.4720000000000000e+04,7.5854004013402537e-04,2.5121464199703387e-03,1.3339792970326390e-02
1.4721000000000000e+04,6.9567397463180392e-04,2.6759102156529539e-03,1.3855058186129553e-02
1.4722000000000000e+04,6.4270695742322929e-04,2.7796022491706923e-03,1.3431658609231066e-02
1.4723000000000000e+04,5.9505882818879378e-04,2.8265540539492502e-03,1.3556424406845596e-02
1.4724000000000000e+04,5.4862104527783758e-04,2.8283618310189439e-03,1.3499249586273311e-02
1.4725000000000000e+04,5.0449986164839992e-04,2.7884593479202790e-03,1.3718836355072607e-02
1.4726000000000000e+04,4.6877694785004933e-04,2.6951834066003804e-03,1.5417083890949703e-02
1.4727000000000000e+04,4.4780199044407707e-04,2.5371334994342587e-03,1.6421389996550281e-02
1.4728000000000000e+04,4.4539862137024238e-04,2.3200348562449659e-03,1.6591673388948788e-02
1.4729000000000000e+04,4.6642672639288593e-04,2.0677238582833893e-03,1.7114990282152513e-02
1.4730000000000000e+04,5.1852231978508144e-04,1.8052994604237566e-03,1.6254602090258728e-02
1.4731000000000000e+04,6.0605324375067628e-04,1.5452385756361657e-03,1.5520883608202822e-02
1.4732000000000000e+04,7.2265042501523072e-04,1.2943325290234694e-03,1.7092734158631741e-02
1.4733000000000000e+04,8.5113814441901427e-04,1.0640348153637179e-03,1.8512417370786145e-02
1.4734000000000000e+04,9.7367076096403901e-04,8.6991131922046052e-04,1.9289777000729928e-02
1.4735000000000000e+04,1.0835585302471865e-03,7.2267244982930276e-04,1.9901727622782014e-02
1.4736000000000000e+04,1.1865655446735436e-03,6.2521029148278817e-04,1.9110102940883004e-02
1.4737000000000000e+04,1.2919211008644027e-03,5.7877468176083247e-04,1.8624600687256968e-02
1.4738000000000000e+04,1.4019218578236120e-03,5.8236140597113105e-04,1.9537183804787861e-02
1.4739000000000000e+04,1.5057214863265528e-03,6.2718756537095055e-04,1.9842177103031759e-02
1.4740000000000000e+04,1.5796020118661925e-03,6.9673161135683974e-04,1.9050160884046020e-02
1.4741000000000000e+04,1.5963542800692444e-03,7.7488890186855493e-04,1.8012519562400929e-02
1.4742000000000000e+04,1.5416896967480164e-03,8.5181627951653874e-04,1.7320670840261679e-02
1.4743000000000000e+04,1.4226748491780749e-03,9.1952114613411357e-04,1.7751577600047443e-02
1.4744000000000000e+04,1.2633045704448667e-03,9.7039063264623912e-04,1.9100030854639155e-02
1.4745000000000000e+04,1.0970158969221644e-03,1.0004528606049009e-03,1.9228022204362254e-02
1.4746000000000000e+04,9.5443546009732776e-04,1.0096434108403257e-03,1.7579798461021749e-02
1.4747000000000000e+04,8.5035868381164365e-04,1.0000574306343966e-03,1.6234901754384003e-02
1.4748000000000000e+04,7.7988174887173769e-04,9.7357516316833135e-04,1.5545120955203405e-02
1.4749000000000000e+04,7.2599969120951070e-04,9.3179177659121002e-04,1.5075508788271819e-02
1.4750000000000000e+04,6.7552866410506662e-04,8.7770176886165234e-04,1.4978191134604588e-02
1.4751000000000000e+04,6.2686486660296884e-04,8.1661380863060073e-04,1.4229874742192663e-02
1.4752000000000000e+04,5.8600991524624345e-04,7.5625722515878895e-04,1.2926205609094034e-02
1.4753000000000000e+04,5.5889839617946223e-04,7.0547781752122111e-04,1.2316432053551259e-02
1.4754000000000000e+04,5.4472096258864145e-04,6.7007562066149682e-04,1.1909821901719469e-02
1.4755000000000000e+04,5.3669831966487492e-04,6.4987429760386597e-04,1.1232880672334355e-02
1.4756000000000000e+04,5.2599773538476442e-04,6.4448343296977489e-04,1.1225912832416167e-02
1.4757000000000000e+04,5.0895184700748054e-04,6.5888895520636252e-04,1.0824252451444165e-02
1.4758000000000000e+04,4.9274672719638499e-04,6.9813829749307624e-04,9.4076905856398472e-03
1.4759000000000000e+04,4.8852996672560530e-04,7.6241778946953287e-04,9.5688049949389960e-03
1.4760000000000000e+04,4.9990605912360211e-04,8.5240564777209983e-04,1.0150683963144560e-02
1.4761000000000000e+04,5.1940432603353275e-04,9.7393989802325358e-04,9.5340819246039540e-03
1.4762000000000000e+04,5.3835425963556012e-04,1.1317785576632749e-03,9.8874438670056228e-03
1.4763000000000000e+04,5.5427771213690136e-04,1.3203728449912170e-03,1.0062888325881430e-02
1.4764000000000000e+04,5.6966003702989666e-04,1.5247835339513450e-03,9.7744328700791108e-03
1.4765000000000000e+04,5.9271235246087463e-04,1.7319305139757088e-03,1.0630549888023073e-02
1.4766000000000000e+04,6.3209869536729336e-04,1.9351663208127066e-03,1.0693000417634737e-02
1.4767000000000000e+04,6.8980981566557566e-04,2.1244436990192194e-03,1.0289618382440968e-02
1.4768000000000000e+04,7.5770912401690175e-04,2.2791753855436791e-03,1.1063279608574591e-02
1.4769000000000000e+04,8.1904625695173249e-04,2.3755517656341494e-03,1.1771286214494499e-02
1.4770000000000000e+04,8.5931933824463878e-04,2.3994628631572030e-03,1.2008410813194171e-02
1.4771000000000000e+04,8.7222878134827824e-04,2.3515323853134378e-03,1.2361398379653245e-02
1.4772000000000000e+04,8.5947676311782931e-04,2.2438398158504437e-03,1.2488372993104901e-02
1.4773000000000000e+04,8.2959658111630237e-04,2.0919530658612055e-03,1.2197376999347025e-02
1.4774000000000000e+04,7.9473718317841320e-04,1.9043021848938069e-03,1.2273006172660314e-02
1.4775000000000000e+04,7.6481604627403102e-04,1.6830326121851061e-03,1.2351928865821938e-02
1.4776000000000000e+04,7.3934746925111931e-04,1.4373729395954125e-03,1.1671522153319840e-02
1.4777000000000000e+04,7.0987870303945103e-04,1.1931627860060378e-03,1.1234875377481020e-02
1.4778000000000000e+04,6.6932020539503285e-04,9.8927346588605666e-04,1.0979950179607538e-02
1.4779000000000000e+04,6.1625587263250013e-04,8.6121067472856876e-04,1.0502642351670156e-02
1.4780000000000000e+04,5.5389927458168882e-04,8.2782961532356356e-04,1.0659773246397336e-02
1.4781000000000000e+04,4.8835817234562577e-04,8.8976074618710101e-04,1.0685412421310079e-02
1.4782000000000000e+04,4.3063774419294088e-04,1.0326891979094736e-03,9.9860984252624369e-03
1.4783000000000000e+04,3.9180662403433481e-04,1.2361284014397568e-03,9.8136186714465855e-03
1.4784000000000000e+04,3.7486610338029978e-04,1.4876645257449869e-03,9.8433295623468545e-03
1.4785000000000000e+04,3.7492635606997297e-04,1.7918068604651006e-03,9.2571129247460832e-03
1.4786000000000000e+04,3.8438647868910194e-04,2.1590834240535987e-03,9.5439349042103216e-03
1.4787000000000000e+04,3.9787389442171392e-04,2.5844099739058667e-03,1.0793980908083773e-02
1.4788000000000000e+04,4.1078580263001409e-04,3.0396498389866746e-03,1.1080684575653834e-02
1.4789000000000000e+04,4.1786198914355374e-04,3.4839345272678953e-03,1.1289192243871560e-02
1.4790000000000000e+04,4.1595039677801523e-04,3.8779270265735639e-03,1.1961042899688917e-02
1.4791000000000000e+04,4.0511648016656738e-04,4.1876574933671570e-03,1.1372282934476485e-02
1.4792000000000000e+04,3.8755406554164521e-04,4.3834323879138474e-03,1.1205645231308094e-02
1.4793000000000000e+04,3.6593785880042985e-04,4.4461136378386133e-03,1.2276388558266314e-02
1.4794000000000000e+04,3.4369195538492143e-04,4.3740895782298436e-03,1.2657410473740163e-02
1.4795000000000000e+04,3.2448275114132716e-04,4.1831129368491808e-03,1.3806246463346633e-02
1.4796000000000000e+04,3.1246733970375517e-04,3.8954096228619290e-03,1.4911827472517288e-02
1.4797000000000000e+04,3.1252619298199706e-04,3.5264878169109595e-03,1.4062996795967562e-02
1.4798000000000000e+04,3.2784539567317625e-04,3.0862603711092028e-03,1.4019392219855566e-02
1.4799000000000000e+04,3.5839479099490461e-04,2.5933418160871569e-03,1.4510604643624164e-02
1.4800000000000000e+04,3.9763970801541136e-04,2.0862180598722902e-03,1.4662541987732085e-02
1.4801000000000000e+04,4.3556281624037180e-04,1.6153881178794613e-03,1.5739630654014482e-02
1.4802000000000000e+04,4.6642303987009045e-04,1.2243642471972684e-03,1.5867784474990852e-02
1.4803000000000000e+04,4.8790827907067646e-04,9.3980409572160201e-04,1.5007384006929796e-02
1.4804000000000000e+04,4.9961774364402488e-04,7.7363872873221020e-04,1.4273654234598468e-02
1.4805000000000000e+04,5.0374614261155246e-04,7.2772231633504961e-04,1.2777542682625605e-02
1.4806000000000000e+04,5.0388943187241553e-04,7.9371507323612101e-04,1.1581961051982654e-02
1.4807000000000000e+04,5.0314841645925697e-04,9.5409794898401290e-04,1.1770974270645223e-02
1.4808000000000000e+04,5.0312444879701700e-04,1.1847107139902758e-03,1.2592543509569724e-02
1.4809000000000000e+04,5.0378799112931784e-04,1.4509257681277132e-03,1.3075798158650802e-02
1.4810000000000000e+04,5.0385116518285094e-04,1.7069994626150117e-03,1.2763701314487319e-02
1.4811000000000000e+04,5.0443350915878424e-04,1.9129861576271787e-03,1.1405768810984342e-02
1.4812000000000000e+04,5.0723590000045218e-04,2.0588882129727419e-03,9.5005392626665366e-03
1.4813000000000000e+04,5.0906742168489673e-04,2.1620274898681738e-03,9.2607117117387647e-03
1.4814000000000000e+04,5.0496010681330586e-04,2.2349953779259892e-03,1.0716907777387577e-02
1.4815000000000000e+04,4.9356060570591466e-04,2.2657070288294363e-03,1.1598162149747902e-02
1.4816000000000000e+04,4.8030910237267267e-04,2.2318861754410473e-03,1.1935816253234775e-02
1.4817000000000000e+04,4.7206613630893592e-04,2.1284608898267353e-03,1.2356969689572308e-02
1.4818000000000000e+04,4.6660452454552851e-04,1.9712110927695655e-03,1.2024110469462229e-02
1.4819000000000000e+04,4.5675399679582953e-04,1.7771176442607235e-03,1.1371666578865512e-02
1.4820000000000000e+04,4.4135094830539013e-04,1.5563853826939739e-03,1.1584515754921029e-02
1.4821000000000000e+04,4.2645485697316902e-04,1.3229948349932053e-03,1.1302492879407768e-02
1.4822000000000000e+04,4.1755923564596587e-04,1.0995933662096796e-03,1.0612352859681052e-02
1.4823000000000000e+04,4.1232248572069556e-04,9.0744415499743371e-04,1.1444122563699952e-02
1.4824000000000000e+04,4.0495882045099671e-04,7.5893850336670229e-04,1.1631156812125452e-02
1.4825000000000000e+04,3.9368450430911258e-04,6.6012504969304320e-04,1.1154245041337343e-02
1.4826000000000000e+04,3.7976715414450606e-04,6.1162470446068343e-04,1.2281820242739119e-02
1.4827000000000000e+04,3.6430338426489102e-04,6.0482831539516145e-04,1.2198968986678700e-02
1.4828000000000000e+04,3.4996391694525400e-04,6.2234929947930454e-04,1.1365177155368625e-02
1.4829000000000000e+04,3.4432280237451615e-04,6.5077308297183936e-04,1.1996130904995168e-02
1.4830000000000000e+04,3.5455210630142649e-04,6.9048178386322504e-04,1.1430185323963216e-02
1.4831000000000000e+04,3.7937394168280548e-04,7.4391010514598369e-04,1.0966085563058423e-02
1.4832000000000000e+04,4.0971252354957843e-04,7.9990672655281376e-04,1.1780200412832802e-02
1.4833000000000000e+04,4.3549213402267382e-04,8.4073452623045753e-04,1.1250980390229740e-02
1.4834000000000000e+04,4.5390313404945293e-04,8.6369014778921421e-04,1.1247722268793382e-02
1.4835000000000000e+04,4.6950253547013845e-04,8.8612468959366631e-04,1.1930982097322785e-02
1.4836000000000000e+04,4.8663833931727985e-04,9.2712922349637425e-04,1.0927638219471198e-02
1.4837000000000000e+04,5.0533574245035964e-04,9.8762883600939273e-04,1.0416991461521148e-02
1.4838000000000000e+04,5.2188719777175184e-04,1.0474639558272780e-03,1.1142185137868403e-02
1.4839000000000000e+04,5.3172681965741990e-04,1.0796092396222273e-03,1.1717394925345584e-02
1.4840000000000000e+04,5.2933556244977190e-04,1.0655755435243091e-03,1.2949962113176576e-02
1.4841000000000000e+04,5.1094796624402564e-04,1.0037788539499495e-03,1.4621007625989819e-02
1.4842000000000000e+04,4.8092227403686758e-04,9.0990864114168409e-04,1.4757283186690629e-02
1.4843000000000000e+04,4.4827104727079094e-04,8.0641227469351333e-04,1.3830199845985876e-02
1.4844000000000000e+04,4.2102693325558839e-04,7.0696971669245202e-04,1.3764317482907691e-02
1.4845000000000000e+04,4.0451717738324635e-04,6.1050528828766122e-04,1.3378495218452476e-02
1.4846000000000000e+04,4.0099714091065629e-04,5.1344031099760960e-04,1.2313922303306865e-02
1.4847000000000000e+04,4.1133318637185003e-04,4.2411925719619249e-04,1.2098377523995443e-02
1.4848000000000000e+04,4.3141139435453127e-04,3.6203288568558854e-04,1.1661680589074434e-02
1.4849000000000000e+04,4.4980654669002308e-04,3.4400163574176102e-04,1.1461864888302628e-02
1.4850000000000000e+04,4.5675296366805312e-04,3.6969688059822827e-04,1.2508645604072917e-02
1.4851000000000000e+04,4.5386291549639384e-04,4.2343213829640689e-04,1.2775226231408882e-02
1.4852000000000000e+04,4.5004071830424618e-04,4.8744879593936024e-04,1.2005238593777775e-02
1.4853000000000000e+04,4.4973103448649128e-04,5.5043412264877041e-04,1.1357067487963180e-02
1.4854000000000000e+04,4.5186177869449909e-04,6.0807130843989598e-04,1.0904325328012504e-02
1.4855000000000000e+04,4.5786666587082552e-04,6.5904211913248717e-04,1.0882922500503416e-02
1.4856000000000000e+04,4.7560911750986500e-04,7.0322866261985707e-04,1.1715400083499956e-02
1.4857000000000000e+04,5.1325177066780707e-04,7.4098919952195229e-04,1.2416959761638282e-02
1.4858000000000000e+04,5.6923368487990793e-04,7.7218829180751049e-04,1.1718152016761216e-02
1.4859000000000000e+04,6.3014661566724033e-04,7.9604704485764833e-04,1.1145390414656332e-02
1.4860000000000000e+04,6.7777585768072118e-04,8.1085485946776048e-04,1.1215419848521719e-02
1.4861000000000000e+04,7.0055390621172765e-04,8.1572350127481058e-04,1.0743202820729363e-02
1.4862000000000000e+04,7.0220281428472523e-04,8.1039228744818890e-04,1.0768886983689819e-02
1.4863000000000000e+04,7.0028623157142018e-04,7.9379110705630909e-04,1.0714618174209989e-02
1.4864000000000000e+04,7.1321965556645362e-04,7.6449547557706212e-04,9.9431424998737243e-03
1.4865000000000000e+04,7.4552925658798749e-04,7.2196911739057744e-04,1.0384291487171985e-02
1.4866000000000000e+04,7.8675247282561519e-04,6.7042695720611820e-04,1.0663434817219710e-02
1.4867000000000000e+04,8.2298115109461151e-04,6.1984065248555070e-04,9.7677179786375030e-03
1.4868000000000000e+04,8.4627536656671682e-04,5.8002780370703809e-04,1.0107390656523165e-02
1.4869000000000000e+04,8.5312683287231447e-04,5.5268395753208172e-04,1.0706875293554954e-02
1.4870000000000000e+04,8.3994262064593166e-04,5.3133965073199241e-04,1.0459657690252184e-02
1.4871000000000000e+04,8.0517468880170586e-04,5.1104332109503314e-04,1.1005951465593024e-02
1.4872000000000000e+04,7.5381020723857357e-04,4.9355184280864964e-04,1.1309507543785513e-02
1.4873000000000000e+04,6.9754553781479697e-04,4.8293463713532418e-04,1.1015554374256711e-02
1.4874000000000000e+04,6.5123942809135584e-04,4.7910670823441705e-04,1.1322169492435266e-02
1.4875000000000000e+04,6.3110241556828695e-04,4.7769800168412591e-04,1.1023767696399638e-02
1.4876000000000000e+04,6.5003373912525921e-04,4.7502977225183835e-04,1.0514070933421034e-02
1.4877000000000000e+04,7.0863162720491803e-04,4.6862963031857032e-04,1.0777694518567662e-02
1.4878000000000000e+04,7.9358655974719986e-04,4.5478949978832085e-04,1.1052488014228305e-02
1.4879000000000000e+04,8.8715919955734189e-04,4.3007217873402138e-04,1.1687406897256293e-02
1.4880000000000000e+04,9.8129656454761069e-04,3.9685861095777947e-04,1.2536373002123647e-02
1.4881000000000000e+04,1.0793819376358393e-03,3.6404368876359367e-04,1.3082596611357016e-02
1.4882000000000000e+04,1.1848309466109658e-03,3.4087954412377234e-04,1.2968249768143670e-02
1.4883000000000000e+04,1.2946673499383769e-03,3.3221533081439938e-04,1.2005416407485812e-02
1.4884000000000000e+04,1.4009420642406489e-03,3.3581083265769163e-04,1.1626472119096143e-02
1.4885000000000000e+04,1.4946406967903856e-03,3.4479283990466965e-04,1.1607533530257902e-02
1.4886000000000000e+04,1.5645638662090922e-03,3.5476972208808654e-04,1.1545247837756767e-02
1.4887000000000000e+04,1.5992223805270760e-03,3.6659238254558489e-04,1.2057133955188370e-02
1.4888000000000000e+04,1.5976661110005822e-03,3.8338153384724974e-04,1.1724326345299589e-02
1.4889000000000000e+04,1.5693997759243365e-03,4.0485651971059551e-04,1.1217566504319074e-02
1.4890000000000000e+04,1.5210880532387293e-03,4.2489829789341214e-04,1.1472130617848433e-02
1.4891000000000000e+04,1.4475592165239621e-03,4.3635389258850284e-04,1.1021720952655870e-02
1.4892000000000000e+04,1.3400737550144542e-03,4.3928707380456832e-04,1.1063996546211456e-02
1.4893000000000000e+04,1.1999826512521026e-03,4.4374934677585359e-04,1.1847086541621473e-02
1.4894000000000000e+04,1.0426388118211960e-03,4.6484609302776820e-04,1.1721218761675832e-02
1.4895000000000000e+04,8.9555752546486168e-04,5.1489241415221803e-04,1.1677131534624956e-02
1.4896000000000000e+04,7.8588110260176096e-04,5.9261450352427782e-04,1.1634334491863239e-02
1.4897000000000000e+04,7.2640431230640431e-04,6.8005121568153273e-04,1.0601092263200551e-02
1.4898000000000000e+04,7.0972453563966544e-04,7.5600023334755628e-04,1.0083948462875900e-02
1.4899000000000000e+04,7.1280401918408557e-04,8.1113313381340969e-04,1.0501818454135992e-02
1.4900000000000000e+04,7.2029029611204011e-04,8.4906835491840448e-04,1.0656470818856529e-02
1.4901000000000000e+04,7.3820748886888033e-04,8.7593193043472117e-04,1.1153347557602382e-02
1.4902000000000000e+04,7.8104368402980657e-04,8.9505340454121664e-04,1.2049744061586829e-02
1.4903000000000000e+04,8.5291375552960726e-04,9.1066058228968434e-04,1.2166051207986200e-02
1.4904000000000000e+04,9.4265184195829353e-04,9.2801891172143854e-04,1.2153578559290064e-02
1.4905000000000000e+04,1.0342570791189031e-03,9.4403158462786838e-04,1.2073922360033613e-02
1.4906000000000000e+04,1.1143154657913242e-03,9.4101415620032893e-04,1.1666623408684492e-02
1.4907000000000000e+04,1.1781341424310680e-03,9.0091306791026285e-04,1.2184743643467808e-02
1.4908000000000000e+04,1.2308030167425207e-03,8.2393805666255710e-04,1.2706651553298025e-02
1.4909000000000000e+04,1.2758165328038546e-03,7.2767653984452110e-04,1.2029275370331653e-02
1.4910000000000000e+04,1.3081542017009742e-03,6.3299487149017842e-04,1.1295446874217423e-02
1.4911000000000000e+04,1.3167653495368868e-03,5.5286762200721545e-04,1.0966461482052168e-02
1.4912000000000000e+04,1.2954621322165589e-03,4.9104309745996114e-04,1.0839877317959153e-02
1.4913000000000000e+04,1.2477911552129304e-03,4.4421666310840276e-04,1.1053250065094547e-02
1.4914000000000000e+04,1.1786503145201695e-03,4.0670034937989602e-04,1.1146623307776294e-02
1.4915000000000000e+04,1.0898191352478872e-03,3.7851504957799731e-04,1.0557837596282324e-02
1.4916000000000000e+04,9.8402183010323600e-04,3.6781208975667244e-04,1.0194955253471085e-02
1.4917000000000000e+04,8.7190726731488008e-04,3.8299263846358058e-04,1.0815658920316482e-02
1.4918000000000000e+04,7.6622346543363229e-04,4.1868149927546923e-04,1.1568120466746983e-02
1.4919000000000000e+04,6.7189311574276738e-04,4.5649025887406491e-04,1.2227892362991183e-02
1.4920000000000000e+04,5.9062926378313679e-04,4.8318573142924802e-04,1.2319180809989106e-02
1.4921000000000000e+04,5.2561254077359242e-04,4.9915016853308914e-04,1.1233589700462683e-02
1.4922000000000000e+04,4.7913363149886570e-04,5.1259594822401962e-04,1.0500424186221409e-02
1.4923000000000000e+04,4.4611494830813770e-04,5.3069999598591769e-04,1.0583726750145118e-02
1.4924000000000000e+04,4.1620099282792169e-04,5.5750405650687948e-04,1.0312588419213698e-02
1.4925000000000000e+04,3.8674537738752604e-04,5.9765742959268350e-04,1.0025376607979062e-02
1.4926000000000000e+04,3.6578240552276363e-04,6.5299543361173914e-04,9.9985798667330400e-03
1.4927000000000000e+04,3.6343671328218453e-04,7.1520168292226230e-04,9.5151804219349642e-03
1.4928000000000000e+04,3.8026617906919289e-04,7.6501025782339045e-04,9.3676096953241791e-03
1.4929000000000000e+04,4.0664341762665346e-04,7.8166978297694221e-04,1.0064203985116265e-02
1.4930000000000000e+04,4.3310327600749301e-04,7.5502057101514502e-04,1.0302138568917053e-02
1.4931000000000000e+04,4.5548992371490746e-04,6.9179269678386638e-04,1.0567670180993067e-02
1.4932000000000000e+04,4.7627556803600058e-04,6.1521001429384187e-04,1.1105730964560287e-02
1.4933000000000000e+04,5.0158956262525995e-04,5.5155953986043280e-04,1.0897876388244195e-02
1.4934000000000000e+04,5.3734096500137284e-04,5.1420077288451130e-04,1.1174016015433974e-02
1.4935000000000000e+04,5.8701724211292477e-04,5.0009270827258093e-04,1.1535030342778797e-02
1.4936000000000000e+04,6.5150294620060060e-04,4.9608825819070427e-04,1.0864525750911997e-02
1.4937000000000000e+04,7.3832868609941904e-04,4.9007857878811294e-04,1.0883354912223159e-02
1.4938000000000000e+04,8.6460914500423520e-04,4.7640869546030035e-04,1.1232767412688209e-02
1.4939000000000000e+04,1.0411345305508665e-03,4.5507616418625314e-04,1.0645462860167947e-02
1.4940000000000000e+04,1.2547486242218335e-03,4.3183474135381544e-04,1.0062154281545615e-02
1.4941000000000000e+04,1.4753550902884588e-03,4.1560756927457119e-04,9.9285507669650414e-03
1.4942000000000000e+04,1.6870964020632389e-03,4.1215391261238541e-04,1.0068188479099651e-02
1.4943000000000000e+04,1.9068660710217583e-03,4.1901877558454977e-04,1.0666583545728667e-02
1.4944000000000000e+04,2.1680101221039244e-03,4.3003623318929899e-04,1.1486914930971632e-02
1.4945000000000000e+04,2.4842495288848621e-03,4.4331857103007072e-04,1.1493299659174753e-02
1.4946000000000000e+04,2.8322635970447320e-03,4.5979488978721171e-04,1.0878638512644883e-02
1.4947000000000000e+04,3.1690313783882631e-03,4.7858475865651743e-04,1.1123720656866079e-02
1.4948000000000000e+04,3.4558223392660405e-03,4.9632494435753209e-04,1.1765720255660726e-02
1.4949000000000000e+04,3.6697875126286308e-03,5.0926219622634346e-04,1.1898625737411793e-02
1.4950000000000000e+04,3.8071202619620582e-03,5.1515439121227610e-04,1.2133745098241508e-02
1.4951000000000000e+04,3.8840105020492071e-03,5.1267356688559625e-04,1.2032576138477061e-02
1.4952000000000000e+04,3.9321097328262897e-03,5.0123078989858542e-04,1.1309378573042790e-02
1.4953000000000000e+04,3.9799361051365287e-03,4.8268864878384034e-04,1.1357592514823689e-02
1.4954000000000000e+04,4.0302034331768039e-03,4.5986312322292614e-04,1.1504134718410927e-02
1.4955000000000000e+04,4.0550418119822537e-03,4.3184539710439145e-04,1.0811609986295007e-02
1.4956000000000000e+04,4.0173868380862024e-03,3.9724809582378917e-04,1.0858913206259093e-02
